id,name,host_id,neighbourhood_cleansed,room_type,price,minimum_nights,number_of_reviews,availability_365,bedrooms,bathrooms,review_scores_rating,price_per_room
958,"Bright, Modern Garden Unit - 1BR/1BTH",1169,Western Addition,Entire home/apt,158.0,2,485,266,1.0,1.0,4.89,158.0
5858,Creative Sanctuary,8904,Bernal Heights,Entire home/apt,250.0,30,110,312,2.0,2.0,4.88,125.0
8014,female HOST quiet fast internet market parking,22402,Outer Mission,Private room,62.0,4,89,44,1.0,2.0,4.76,62.0
8339,Historic Alamo Square Victorian,24215,Western Addition,Entire home/apt,527.0,9,28,364,1.0,1.5,4.87,527.0
10537,Elegant & Cozy w/City views. Private room: Purple,36752,Bayview,Private room,107.0,1,39,343,1.0,1.5,4.97,107.0
10578,Classic Nob Hill Studio - Roof Deck,37049,Nob Hill,Entire home/apt,100.0,30,18,304,0.0,1.0,4.93,inf
11490,Cozy Nob Hill Nook,42681,Nob Hill,Private room,70.0,30,45,122,1.0,1.0,4.79,70.0
12522,Perfectly located Castro,18431,Castro/Upper Market,Private room,115.0,3,519,25,1.0,1.5,4.93,115.0
18231,Loft-like Apt./Garden,70224,Noe Valley,Entire home/apt,95.0,30,72,187,0.0,1.0,4.85,inf
18904,Lower Haight Urban Zen With Private Bath,72464,Western Addition,Private room,116.0,2,506,35,1.0,1.0,4.89,116.0
21334,Studio loft on top of Russian Hill,81455,Nob Hill,Entire home/apt,251.0,30,125,365,1.0,1.0,4.88,251.0
24463,"NEST of Potrero Hill - Quiet, Stylish & Convenient",99128,Potrero Hill,Private room,169.0,2,409,249,1.0,1.0,4.91,169.0
24723,"Guest Suite in PacHeights, Japantown & Fillmore St",100800,Pacific Heights,Entire home/apt,254.0,5,496,165,1.0,1.0,4.86,254.0
25094,San Francisco's Luxury Oasis Private Room On Noe,103339,Glen Park,Private room,160.0,5,78,313,1.0,1.0,4.97,160.0
29557,gigi's bed and breakfast,126036,Outer Richmond,Entire home/apt,200.0,2,142,300,1.0,1.0,4.97,200.0
32414,"Cozy, Sunny and Private Space",140251,Bernal Heights,Entire home/apt,162.0,30,93,197,2.0,1.0,4.81,81.0
39418,"Comfortable Home Base, Bernal Heights, great area!",169184,Bernal Heights,Entire home/apt,89.0,30,27,236,0.0,1.0,4.92,inf
40092,Cute Private Apt in the hip Mission,172182,Mission,Entire home/apt,116.0,30,107,195,1.0,1.0,4.63,116.0
41055,Quiet Cozy Castro Cottage,178043,Castro/Upper Market,Entire home/apt,130.0,4,90,13,1.0,1.0,4.76,130.0
41609,Spacious Quiet SF Downtown Work-From-Home Retreat,54299,Downtown/Civic Center,Entire home/apt,178.0,30,30,234,1.0,1.0,4.97,178.0
41730,The 'Original' Urban Oasis SF,128327,Castro/Upper Market,Private room,74.0,30,123,298,1.0,1.0,4.82,74.0
45299,Private Castro Studio with king sized bed,178043,Castro/Upper Market,Entire home/apt,77.0,3,174,21,0.0,1.0,4.65,inf
47682,One-bedroom apt.  Lafayette Park,216682,Pacific Heights,Entire home/apt,130.0,30,38,225,1.0,1.0,4.87,130.0
51773,Prime Location - Very Small Cozy Room,216682,Pacific Heights,Private room,65.0,30,166,86,1.0,1.5,4.6,65.0
54518,Classic Downtown San Francisco,255971,Financial District,Entire home/apt,139.0,30,23,83,1.0,1.0,4.5,139.0
54634,Studio Apartment Lafayette Park,216682,Pacific Heights,Entire home/apt,145.0,30,52,135,1.0,1.0,4.74,145.0
55632,"❤️Stunning Luxury Apt, 5 star reviews, Laundry,",262875,Outer Richmond,Entire home/apt,170.0,30,13,229,1.0,1.0,4.77,170.0
55636,"❤️ Super luxury Apt, Great View,  5 Star Reviews",262875,Twin Peaks,Entire home/apt,170.0,30,34,222,1.0,1.0,4.81,170.0
57561,"Bernal Heights Apartment, Patio + Parking",272890,Bernal Heights,Entire home/apt,126.0,30,236,299,1.0,1.0,4.63,126.0
